,rider_name,nation,season,team,race,racetype,racedays
1052,aidis_kruopis,lt,2007,klaipeda-splendid-cycling-team-2007,brabantse-pijl,lt,1
1053,aidis_kruopis,lt,2007,klaipeda-splendid-cycling-team-2007,gp-de-waregem-u23,lt,1
1054,aidis_kruopis,lt,2007,klaipeda-splendid-cycling-team-2007,beverbeek-classic,lt,1
1055,aidis_kruopis,lt,2008,ulan-2008,dookola-mazowsza,gc,6
1056,aidis_kruopis,lt,2008,ulan-2008,grand-prix-of-wales,lt,1
1057,aidis_kruopis,lt,2008,ulan-2008,riga-jurmala-gp,lt,1
1058,aidis_kruopis,lt,2008,ulan-2008,eb-tartu-grand-prix,lt,1
1059,aidis_kruopis,lt,2008,ulan-2008,tallinn-tartu-gp,lt,1
1060,aidis_kruopis,lt,2008,ulan-2008,five-rings-of-moscow,gc,5
1061,aidis_kruopis,lt,2008,ulan-2008,volta-ciclista-da-ascension,gc,3
1062,aidis_kruopis,lt,2008,ulan-2008,paris-mantes-en-yvelines,lt,1
1063,aidis_kruopis,lt,2008,ulan-2008,tro-bro-leon,lt,1
1064,aidis_kruopis,lt,2008,ulan-2008,tour-du-finistere,lt,1
1065,aidis_kruopis,lt,2008,ulan-2008,ronde-van-drenthe,lt,1
1066,aidis_kruopis,lt,2010,palmans-cras-2010,nationale-sluitingsprijs-putte-kapellen,lt,1
1067,aidis_kruopis,lt,2010,palmans-cras-2010,munsterland-giro,lt,1
1068,aidis_kruopis,lt,2010,palmans-cras-2010,omloop-van-het-houtland-lichtervelde,lt,1
1069,aidis_kruopis,lt,2010,palmans-cras-2010,kampioenschap-van-vlaanderen,lt,1
1070,aidis_kruopis,lt,2010,palmans-cras-2010,brussels-cycling-classic,lt,1
1071,aidis_kruopis,lt,2010,palmans-cras-2010,memorial-rik-van-steenbergen,lt,1
1072,aidis_kruopis,lt,2010,palmans-cras-2010,gp-jef-scherens,lt,1
1073,aidis_kruopis,lt,2010,palmans-cras-2010,schaal-schels,lt,1
1074,aidis_kruopis,lt,2010,palmans-cras-2010,druivenkoers-overijse,lt,1
1075,aidis_kruopis,lt,2010,palmans-cras-2010,antwerpse-havenpijl,lt,1
1076,aidis_kruopis,lt,2010,palmans-cras-2010,dwars-door-de-antwerpse-kempen,lt,1
1077,aidis_kruopis,lt,2010,palmans-cras-2010,grand-prix-de-la-ville-de-perenchies,lt,1
1078,aidis_kruopis,lt,2010,palmans-cras-2010,gp-de-pont-a-marcq,lt,1
1079,aidis_kruopis,lt,2010,palmans-cras-2010,nc-lithuania,lt,1
1080,aidis_kruopis,lt,2010,palmans-cras-2010,tacx-pro-classic,gc,3
1081,aidis_kruopis,lt,2010,palmans-cras-2010,profronde-fryslan,lt,1
1082,aidis_kruopis,lt,2010,palmans-cras-2010,omloop-der-kempen,lt,1
1083,aidis_kruopis,lt,2010,palmans-cras-2010,ronde-van-noord-holland,lt,1
1084,aidis_kruopis,lt,2010,palmans-cras-2010,arno-wallaard-memorial,lt,1
1085,aidis_kruopis,lt,2010,palmans-cras-2010,tro-bro-leon,lt,1
1086,aidis_kruopis,lt,2010,palmans-cras-2010,tour-du-finistere,lt,1
1087,aidis_kruopis,lt,2010,palmans-cras-2010,dwars-door-drenthe,lt,1
1088,aidis_kruopis,lt,2010,palmans-cras-2010,ronde-van-drenthe,lt,1
1089,aidis_kruopis,lt,2010,palmans-cras-2010,scheldeprijs,lt,1
1090,aidis_kruopis,lt,2010,palmans-cras-2010,rund-um-koln,lt,1
1091,aidis_kruopis,lt,2010,palmans-cras-2010,volta-limburg-classic,lt,1
1092,aidis_kruopis,lt,2010,palmans-cras-2010,dwars-door-vlaanderen,lt,1
1093,aidis_kruopis,lt,2010,palmans-cras-2010,ronde-van-het-groene-hart,lt,1
1094,aidis_kruopis,lt,2010,palmans-cras-2010,omloop-van-het-waasland,lt,1
1095,aidis_kruopis,lt,2010,palmans-cras-2010,beverbeek-classic,lt,1
1096,aidis_kruopis,lt,2011,landbouwkrediet-2011,paris-bourges,lt,1
1097,aidis_kruopis,lt,2011,landbouwkrediet-2011,circuit-franco-belge,gc,4
1098,aidis_kruopis,lt,2011,landbouwkrediet-2011,world-championship,lt,1
1099,aidis_kruopis,lt,2011,landbouwkrediet-2011,omloop-van-het-houtland-lichtervelde,lt,1
1100,aidis_kruopis,lt,2011,landbouwkrediet-2011,gp-impanis,lt,1
1101,aidis_kruopis,lt,2011,landbouwkrediet-2011,kampioenschap-van-vlaanderen,lt,1
1102,aidis_kruopis,lt,2011,landbouwkrediet-2011,brussels-cycling-classic,lt,1
1103,aidis_kruopis,lt,2011,landbouwkrediet-2011,memorial-rik-van-steenbergen,lt,1
1104,aidis_kruopis,lt,2011,landbouwkrediet-2011,schaal-schels,lt,1
1105,aidis_kruopis,lt,2011,landbouwkrediet-2011,tour-du-poitou-charentes-et-de-la-vienne,gc,5
1106,aidis_kruopis,lt,2011,landbouwkrediet-2011,coppa-bernocchi,lt,1
1107,aidis_kruopis,lt,2011,landbouwkrediet-2011,coppa-agostoni,lt,1
1108,aidis_kruopis,lt,2011,landbouwkrediet-2011,dwars-door-de-antwerpse-kempen,lt,1
1109,aidis_kruopis,lt,2011,landbouwkrediet-2011,antwerpse-havenpijl,lt,1
1110,aidis_kruopis,lt,2011,landbouwkrediet-2011,gp-van-de-stad-geel,lt,1
1111,aidis_kruopis,lt,2011,landbouwkrediet-2011,tacx-pro-classic,gc,3
1112,aidis_kruopis,lt,2011,landbouwkrediet-2011,tour-de-rijke,lt,1
1113,aidis_kruopis,lt,2011,landbouwkrediet-2011,tour-of-belgium,gc,5
1114,aidis_kruopis,lt,2011,landbouwkrediet-2011,60th-tour-de-picardie,gc,3
1115,aidis_kruopis,lt,2011,landbouwkrediet-2011,grote-prijs-1-mei-ereprijs-victor-de-bruyne,lt,1
1116,aidis_kruopis,lt,2011,landbouwkrediet-2011,rund-um-koln,lt,1
1117,aidis_kruopis,lt,2011,landbouwkrediet-2011,ronde-van-drenthe,gc,2
1118,aidis_kruopis,lt,2011,landbouwkrediet-2011,gp-de-denain,lt,1
1119,aidis_kruopis,lt,2011,landbouwkrediet-2011,scheldeprijs,lt,1
1120,aidis_kruopis,lt,2011,landbouwkrediet-2011,driedaagse-vd-panne,gc,4
1121,aidis_kruopis,lt,2011,landbouwkrediet-2011,gent-wevelgem,lt,1
1122,aidis_kruopis,lt,2011,landbouwkrediet-2011,bredene-koksijde-classic,lt,1
1123,aidis_kruopis,lt,2011,landbouwkrediet-2011,omloop-van-het-waasland,lt,1
1124,aidis_kruopis,lt,2011,landbouwkrediet-2011,kuurne-brussel-kuurne,lt,1
1125,aidis_kruopis,lt,2011,landbouwkrediet-2011,beverbeek-classic,lt,1
1126,aidis_kruopis,lt,2011,landbouwkrediet-2011,etoile-de-besseges,gc,5
1127,aidis_kruopis,lt,2012,orica-greenedge-2012,memorial-frank-vandenbroucke,lt,1
1128,aidis_kruopis,lt,2012,orica-greenedge-2012,circuit-franco-belge,gc,4
1129,aidis_kruopis,lt,2012,orica-greenedge-2012,tour-of-britain,gc,8
1130,aidis_kruopis,lt,2012,orica-greenedge-2012,tour-du-poitou-charentes-et-de-la-vienne,gc,5
1131,aidis_kruopis,lt,2012,orica-greenedge-2012,tour-de-pologne,gc,7
1132,aidis_kruopis,lt,2012,orica-greenedge-2012,nc-lithuania,lt,1
1133,aidis_kruopis,lt,2012,orica-greenedge-2012,tour-of-norway,gc,5
1134,aidis_kruopis,lt,2012,orica-greenedge-2012,e3-harelbeke,lt,1
1135,aidis_kruopis,lt,2012,orica-greenedge-2012,dwars-door-vlaanderen,lt,1
1136,aidis_kruopis,lt,2012,orica-greenedge-2012,kuurne-brussel-kuurne,lt,1
1137,aidis_kruopis,lt,2012,orica-greenedge-2012,tour-of-oman,gc,6
1138,aidis_kruopis,lt,2012,orica-greenedge-2012,tour-of-qatar,gc,6
1139,aidis_kruopis,lt,2013,orica-greenedge-2013,circuit-franco-belge,gc,4
1140,aidis_kruopis,lt,2013,orica-greenedge-2013,tour-of-alberta,gc,5
1141,aidis_kruopis,lt,2013,orica-greenedge-2013,nc-lithuania,lt,1
1142,aidis_kruopis,lt,2013,orica-greenedge-2013,tour-de-suisse,gc,9
1143,aidis_kruopis,lt,2013,orica-greenedge-2013,bayern-rundfarht,gc,5
1144,aidis_kruopis,lt,2013,orica-greenedge-2013,tour-of-turkey,gc,8
1145,aidis_kruopis,lt,2013,orica-greenedge-2013,e3-harelbeke,lt,1
1146,aidis_kruopis,lt,2013,orica-greenedge-2013,dwars-door-vlaanderen,lt,1
1147,aidis_kruopis,lt,2013,orica-greenedge-2013,tour-of-qatar,gc,6
1148,aidis_kruopis,lt,2014,orica-greenedge-2014,tour-of-alberta,gc,5
1149,aidis_kruopis,lt,2014,orica-greenedge-2014,baltic-chain-tour,gc,5
1150,aidis_kruopis,lt,2014,orica-greenedge-2014,nc-lithuania,lt,1
1151,aidis_kruopis,lt,2014,orica-greenedge-2014,bayern-rundfarht,gc,5
1152,aidis_kruopis,lt,2014,orica-greenedge-2014,tour-of-turkey,gc,8
1153,aidis_kruopis,lt,2014,orica-greenedge-2014,paris-roubaix,lt,1
1154,aidis_kruopis,lt,2014,orica-greenedge-2014,dwars-door-vlaanderen,lt,1
1155,aidis_kruopis,lt,2014,orica-greenedge-2014,gp-nobili-rubinetterie,lt,1
1156,aidis_kruopis,lt,2014,orica-greenedge-2014,tour-de-langkawi,gc,0
1157,aidis_kruopis,lt,2014,orica-greenedge-2014,tour-of-qatar,gc,6
1158,aidis_kruopis,lt,2014,orica-greenedge-2014,tour-de-san-luis,gc,7
1159,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,schaal-schels,lt,1
1160,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,druivenkoers-overijse,lt,1
1161,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,gp-jef-scherens,lt,1
1162,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,veenendaal-veenendaal,lt,1
1163,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,gp-stad-zottegem,lt,1
1164,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,antwerpse-havenpijl,lt,1
1165,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,ride-london-classic,lt,1
1166,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,dwars-door-de-vlaamse-ardennen,lt,1
1167,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,nc-lithuania,lt,1
1168,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,halle-ingooigem,lt,1
1169,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,ronde-de-l-oise,gc,4
1170,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,boucles-de-la-mayenne,gc,3
1171,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,fbd-insurance-ras,gc,8
1172,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,heydar-aliyev-anniversary-tour,gc,5
1173,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,ronde-van-overijssel2,lt,1
1174,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,ronde-van-noord-holland,lt,1
1175,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,arno-wallaard-memorial,lt,1
1176,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,tacx-pro-classic,lt,1
1177,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,bredene-koksijde-classic,lt,1
1178,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,nokere-koers,lt,1
1179,aidis_kruopis,lt,2015,an-post-chain-reaction-2015,omloop-van-het-waasland,lt,1
1180,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,world-championship,lt,1
1181,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,world-championship-ttt,lt,1
1182,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,circuit-franco-belge,lt,1
1183,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,gooikse-pijl,lt,1
1184,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,gp-impanis,lt,1
1185,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,kampioenschap-van-vlaanderen,lt,1
1186,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,de-kustpijl,lt,1
1187,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,brussels-cycling-classic,lt,1
1188,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,ronde-van-midden-nederland,gc,2
1189,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,gp-stad-zottegem,lt,1
1190,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,veenendaal-veenendaal,lt,1
1191,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,antwerpse-havenpijl,lt,1
1192,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,gp-cerami,lt,1
1193,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,heist-op-den-berg,lt,1
1194,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,tour-of-belgium,gc,4
1195,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,paris-arras-tour,gc,3
1196,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,ronde-van-overijssel2,lt,1
1197,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,dwars-door-de-vlaamse-ardennen,lt,1
1198,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,tour-of-croatia,gc,6
1199,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,tour-de-normadie,gc,6
1200,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,bredene-koksijde-classic,lt,1
1201,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,nokere-koers,lt,1
1202,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,dorpenomloop-rucphen,lt,1
1203,aidis_kruopis,lt,2016,verandas-willems-cycling-team-2016,gp-samyn,lt,1
1204,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,nationale-sluitingsprijs-putte-kapellen,lt,1
1205,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,tacx-pro-classic,lt,1
1206,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,paris-tours,lt,1
1207,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,circuit-franco-belge,lt,1
1208,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,omloop-eurometropool,lt,1
1209,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,omloop-van-het-houtland-lichtervelde,lt,1
1210,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,gp-impanis-van-petegem,lt,1
1211,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,kampioenschap-van-vlaanderen,lt,1
1212,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,brussels-cycling-classic,lt,1
1213,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,omloop-mandel-leie-schelde-meulebeke,lt,1
1214,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,gp-stad-zottegem,lt,1
1215,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,veenendaal-veenendaal,lt,1
1216,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,dwars-door-het-hageland,lt,1
1217,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,gp-cerami,lt,1
1218,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,rund-um-koln,lt,1
1219,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,heist-op-den-berg,lt,1
1220,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,tro-bro-leon,lt,1
1221,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,gp-de-denain,lt,1
1222,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,gent-wevelgem,lt,1
1223,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,dwars-door-vlaanderen,lt,1
1224,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,bredene-koksijde-classic,lt,1
1225,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,nokere-koers,lt,1
1226,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,ronde-van-drenthe,lt,1
1227,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,3daagse-van-west-vlaanderen,lt,1
1228,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,gp-samyn,lt,1
1229,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,kuurne-brussel-kuurne,lt,1
1230,aidis_kruopis,lt,2017,verandas-willems-crelan-2017,clasica-de-almeria,lt,1
1231,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,gooikse-pijl,lt,1
1232,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,omloop-van-het-houtland-lichtervelde,lt,1
1233,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,kampioenschap-van-vlaanderen,lt,1
1234,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,omloop-mandel-leie-schelde-meulebeke,lt,1
1235,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,circuit-des-xi-villes,lt,1
1236,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,ronde-van-limburg,lt,1
1237,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,heist-op-den-berg,lt,1
1238,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,grote-prijs-marcel-kint,lt,1
1239,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,paris-roubaix,lt,1
1240,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,scheldeprijs,lt,1
1241,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,dwars-door-vlaanderen,lt,1
1242,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,e3-harelbeke,lt,1
1243,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,nokere-koers,lt,1
1244,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,ronde-van-drenthe,lt,1
1245,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,3daagse-van-west-vlaanderen,lt,1
1246,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,gp-samyn,lt,1
1247,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,kuurne-brussel-kuurne,lt,1
1248,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,ruta-del-sol,gc,5
1249,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,clasica-de-almeria,lt,1
1250,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,vuelta-ciclista-a-la-region-de-murcia,lt,1
1251,aidis_kruopis,lt,2018,verandas-willems-crelan-2018,sharjah-international-cycling-tour,gc,4
1267,alan_riou,fr,2017,fortuneo-oscaro-2017,paris-tours,lt,1
1268,alan_riou,fr,2017,fortuneo-oscaro-2017,memorial-frank-vandenbroucke,lt,1
1269,alan_riou,fr,2017,fortuneo-oscaro-2017,circuit-franco-belge,lt,1
1270,alan_riou,fr,2017,fortuneo-oscaro-2017,omloop-eurometropool,lt,1
1271,alan_riou,fr,2017,fortuneo-oscaro-2017,paris-chauny-classique,lt,1
1272,alan_riou,fr,2017,fortuneo-oscaro-2017,gp-d-isbergues,lt,1
1273,alan_riou,fr,2017,fortuneo-oscaro-2017,kampioenschap-van-vlaanderen,lt,1
1274,alan_riou,fr,2017,fortuneo-oscaro-2017,gp-de-la-ville-de-nogent-sur-oise,lt,1
1275,alan_riou,fr,2017,fortuneo-oscaro-2017,tour-de-l-avenir,gc,9
1276,alan_riou,fr,2017,fortuneo-oscaro-2017,nc-france-u23,lt,1
1277,alan_riou,fr,2017,fortuneo-oscaro-2017,nc-france-itt-u23,lt,1
1278,alan_riou,fr,2017,fortuneo-oscaro-2017,le-tour-de-bretagne,gc,7
1287,alan_riou,fr,2019,team-arkea-samsic-2019,paris-tours,lt,1
1288,alan_riou,fr,2019,team-arkea-samsic-2019,memorial-frank-vandenbroucke,lt,1
1289,alan_riou,fr,2019,team-arkea-samsic-2019,famenne-ardenne-classic,lt,1
1290,alan_riou,fr,2019,team-arkea-samsic-2019,circuit-franco-belge,lt,1
1291,alan_riou,fr,2019,team-arkea-samsic-2019,paris-chauny-classique,lt,1
1292,alan_riou,fr,2019,team-arkea-samsic-2019,gp-d-isbergues,lt,1
1293,alan_riou,fr,2019,team-arkea-samsic-2019,gp-impanis-van-petegem,lt,1
1294,alan_riou,fr,2019,team-arkea-samsic-2019,kampioenschap-van-vlaanderen,lt,1
1295,alan_riou,fr,2019,team-arkea-samsic-2019,tour-du-doubs,lt,1
1296,alan_riou,fr,2019,team-arkea-samsic-2019,brussels-cycling-classic,lt,1
1297,alan_riou,fr,2019,team-arkea-samsic-2019,bretagne-classic,lt,1
1298,alan_riou,fr,2019,team-arkea-samsic-2019,tour-du-poitou-charentes-et-de-la-vienne,gc,5
1299,alan_riou,fr,2019,team-arkea-samsic-2019,gp-cerami,lt,1
1300,alan_riou,fr,2019,team-arkea-samsic-2019,nc-france,lt,1
1301,alan_riou,fr,2019,team-arkea-samsic-2019,boucles-de-la-mayenne,gc,3
1302,alan_riou,fr,2019,team-arkea-samsic-2019,boucles-de-l-aulne,lt,1
1303,alan_riou,fr,2019,team-arkea-samsic-2019,gp-de-plumelec,lt,1
1304,alan_riou,fr,2019,team-arkea-samsic-2019,vuelta-international-a-la-cominudad-de-madrid,gc,3
1305,alan_riou,fr,2019,team-arkea-samsic-2019,le-tour-de-bretagne,gc,7
1306,alan_riou,fr,2019,team-arkea-samsic-2019,tour-du-finistere,lt,1
1307,alan_riou,fr,2019,team-arkea-samsic-2019,brabantse-pijl,lt,1
1308,alan_riou,fr,2019,team-arkea-samsic-2019,paris-roubaix,lt,1
1309,alan_riou,fr,2019,team-arkea-samsic-2019,scheldeprijs,lt,1
1310,alan_riou,fr,2019,team-arkea-samsic-2019,la-roue-tourangelle,lt,1
1311,alan_riou,fr,2019,team-arkea-samsic-2019,route-adelie-de-vitre,lt,1
1312,alan_riou,fr,2019,team-arkea-samsic-2019,cholet-pays-de-loire,lt,1
1313,alan_riou,fr,2019,team-arkea-samsic-2019,classic-loire-atlantique,lt,1
1314,alan_riou,fr,2019,team-arkea-samsic-2019,gp-de-denain,lt,1
1315,alan_riou,fr,2019,team-arkea-samsic-2019,nokere-koers,lt,1
1316,alan_riou,fr,2019,team-arkea-samsic-2019,paris-troyes,lt,1
1317,alan_riou,fr,2019,team-arkea-samsic-2019,gp-samyn,lt,1
1318,alan_riou,fr,2019,team-arkea-samsic-2019,tour-cycliste-international-la-provence,gc,4
1319,alan_riou,fr,2019,team-arkea-samsic-2019,la-tropicale-amissa-bongo,gc,7
1320,alan_riou,fr,2020,team-arkea-samsic-2020,volta-a-portugal,gc,8
1321,alan_riou,fr,2020,team-arkea-samsic-2020,gp-d-isbergues,lt,1
1322,alan_riou,fr,2020,team-arkea-samsic-2020,giro-di-toscana,lt,1
1323,alan_riou,fr,2020,team-arkea-samsic-2020,tour-du-doubs,lt,1
1324,alan_riou,fr,2020,team-arkea-samsic-2020,brussels-cycling-classic,lt,1
1325,alan_riou,fr,2020,team-arkea-samsic-2020,druivenkoers-overijse,lt,1
1326,alan_riou,fr,2020,team-arkea-samsic-2020,nc-france,lt,1
1327,alan_riou,fr,2020,team-arkea-samsic-2020,mont-ventoux-denivele-challenge,lt,1
1328,alan_riou,fr,2020,team-arkea-samsic-2020,la-route-d-occitanie,gc,4
1329,alan_riou,fr,2020,team-arkea-samsic-2020,grote-prijs-jean-pierre-monsere,lt,1
1330,alan_riou,fr,2020,team-arkea-samsic-2020,la-drome-classic,lt,1
1331,alan_riou,fr,2020,team-arkea-samsic-2020,trofeo-laigueglia,lt,1
1332,alan_riou,fr,2020,team-arkea-samsic-2020,etoile-de-besseges,gc,5
1333,alan_riou,fr,2020,team-arkea-samsic-2020,gp-d-ouverture,lt,1
1349,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,tour-de-hokkaido,gc,3
1350,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,settimana-ciclista-lombarda,gc,3
1351,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,memorial-marco-pantani,lt,1
1352,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,coppa-bernocchi,lt,1
1353,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,coppa-agostoni,lt,1
1354,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,trofeo-matteotti,lt,1
1355,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,nc-italy-itt,lt,1
1356,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,nc-italy,lt,1
1357,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,tour-de-korea,gc,8
1358,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,grand-prix-sudkarnten,lt,1
1359,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,fleche-du-sud,gc,5
1360,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,giro-di-toscana,lt,1
1361,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,gp-industria-artigianato,lt,1
1362,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,boucle-de-l-artois,gc,3
1363,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,gp-de-la-ville-de-nogent-sur-oise,lt,1
1364,alberto_cecchin,it,2013,team-nippo-de-rosa-2013,gp-nobili-rubinetterie,lt,1
1365,alberto_cecchin,it,2014,marchiol-emisfero-2014,gp-bruno-beghelli,lt,1
1366,alberto_cecchin,it,2014,marchiol-emisfero-2014,giro-dell-emilia,lt,1
1367,alberto_cecchin,it,2014,marchiol-emisfero-2014,memorial-marco-pantani,lt,1
1368,alberto_cecchin,it,2014,marchiol-emisfero-2014,coppa-agostoni,lt,1
1369,alberto_cecchin,it,2014,marchiol-emisfero-2014,coppa-bernocchi,lt,1
1370,alberto_cecchin,it,2014,marchiol-emisfero-2014,giro-della-regione-friuli-venezia-giulia,gc,5
1371,alberto_cecchin,it,2014,marchiol-emisfero-2014,gp-capodarco,lt,1
1372,alberto_cecchin,it,2014,marchiol-emisfero-2014,giro-del-medio-brenta,lt,1
1373,alberto_cecchin,it,2014,marchiol-emisfero-2014,nc-italy,lt,1
1374,alberto_cecchin,it,2014,marchiol-emisfero-2014,tour-de-serbie,gc,3
1375,alberto_cecchin,it,2014,marchiol-emisfero-2014,boucles-de-la-mayenne,gc,3
1376,alberto_cecchin,it,2014,marchiol-emisfero-2014,trofeo-alcide-degasperi,lt,1
1377,alberto_cecchin,it,2014,marchiol-emisfero-2014,grand-prix-sudkarnten,lt,1
1378,alberto_cecchin,it,2014,marchiol-emisfero-2014,gp-industrie-del-marmo,lt,1
1379,alberto_cecchin,it,2014,marchiol-emisfero-2014,trofeo-edil-c-u23,lt,1
1380,alberto_cecchin,it,2014,marchiol-emisfero-2014,settimana-internazionale-coppi-e-bartali,gc,4
1381,alberto_cecchin,it,2014,marchiol-emisfero-2014,gp-nobili-rubinetterie,lt,1
1382,alberto_cecchin,it,2014,marchiol-emisfero-2014,gp-camaiore,lt,1
1383,alberto_cecchin,it,2014,marchiol-emisfero-2014,trofeo-laigueglia,lt,1
1384,alberto_cecchin,it,2014,marchiol-emisfero-2014,gp-costa-degli-etruschi,lt,1
1385,alberto_cecchin,it,2015,roth-skoda-2015,paris-bourges,lt,1
1386,alberto_cecchin,it,2015,roth-skoda-2015,tour-de-vendee,lt,1
1387,alberto_cecchin,it,2015,roth-skoda-2015,memorial-marco-pantani,lt,1
1388,alberto_cecchin,it,2015,roth-skoda-2015,coppa-bernocchi,lt,1
1389,alberto_cecchin,it,2015,roth-skoda-2015,coppa-agostoni,lt,1
1390,alberto_cecchin,it,2015,roth-skoda-2015,giro-della-regione-friuli-venezia-giulia,gc,3
